"user_id","product_id","rating"
7769131,73622488,3.2
83709,216383904,2.6
27510546,157016976,2
27510546,35166676,3
27510546,14847948,4.8
25116857,191820527,3.2
25116857,203145770,2
25116857,229972422,2.6
25116857,203115271,5
25116857,46698977,5
9716497,204283018,3.6
9716497,275225052,3.8
9716497,136157116,3.3
9716497,52290353,3.2
18178293,22761166,2
18178293,136157116,3.3
18178293,71905085,2
26256836,52109918,3.8
12682265,164546449,3.5
12682265,8448484,1.7
12682265,107369821,5
12682265,172474870,1.5
12682265,272362509,3
20038054,120427174,2.6
22449658,172443958,4
22449658,121009977,5
5946782,215601923,3.5
5946782,20680707,3
14335742,18013163,5
14335742,214857049,1
14335742,8448374,3
14335742,275024495,3.6
14335742,39331143,4.2
15545661,52083248,3
15545661,272362509,3
15545661,271540414,2
15545661,66758097,4
15688739,172284477,3
15688739,39331143,4.2
15688739,275225043,3.3
18964427,76375944,2.2
18964427,171020189,3
15961587,170762091,5
15961587,248985977,4.2
15961587,85256178,2.5
12493956,74280688,2
17795557,179206519,4
10632636,160903200,4
10632636,167937536,3.8
10632636,271540414,2
13851559,274678240,3.3
19360701,160902809,4
17091010,58221635,2
17091010,164084313,3
17091010,164550568,4
17091010,121099621,3.8
17091010,7174993,3.7
11450571,263369737,2
11450571,275225068,2.6
11450571,28544814,2.6
9674709,171020215,1
9674709,134025507,5
9674709,19782902,3.5
9674709,22774390,3.3
9674709,89479359,3
1850088,18013163,5
1850088,38080465,2.2
7502985,108568459,3.3
7502985,42424755,3.5
7502985,275225076,4
7502985,51477300,3
7502985,165337523,3.6
16094435,72287083,2.7
16094435,22774705,2.2
22291529,275225032,2
22291529,50231490,2.2
17158964,115275838,4
17158964,158790337,3
17158964,170808746,1.7
17158964,45480982,5
11134677,76438775,3.8
11134677,130301550,2
11134677,130287356,5
11134677,134022914,3.6
6578318,130300212,4
6578318,90483814,2.8
6578318,275225084,4
6578318,110709509,1
10850794,74404407,2
10850794,16153585,1.8
10850794,68219838,3
10850794,170808779,4
20114628,275225080,1
20114628,16154389,3.7
27080763,115275838,4
27080763,274585245,2.4
27080763,275225052,3.8
7059254,274587776,3
7059254,275225028,3
10460899,172283830,3.2
10460899,203063619,2
10460899,74280990,4
10460899,19364741,2.2
10460899,115528995,2.6
22565029,109840857,3
27168343,194846824,1.8
27168343,274709343,1
27168343,130300212,4
27168343,275225078,2
27168343,275225024,3
17752992,160883217,3.7
17752992,84564566,4
21648132,274718589,3.7
21648132,212469874,2.4
16768441,13670345,3.3
16768441,164548324,2.7
16768441,135269070,3
16768441,8448556,3.5
20670435,73744766,4.7
20670435,16154389,3.7
20670435,176250783,4.7
412605,117083142,2.2
412605,213887696,2.6
412605,46632410,2.2
12134941,275225075,4
12134941,172474580,3
22456220,44112983,4.4
22456220,165176788,4.2
22456220,204283018,3.6
19761809,115267031,2.8
19761809,159382275,4.4
19761809,22774705,2.2
19761809,125725750,2.6
19715678,22774705,2.2
19715678,32932416,2.7
19715678,155283403,2
19875152,272362640,3.8
19875152,6927817,2
19875152,44112983,4.4
13409838,14847948,4.8
7875340,197536148,5
7875340,208104600,3
10595015,177637414,4
10595015,178779717,4
10595015,16154222,3.2
10595015,49268992,3
23887801,172325522,2
23887801,274718589,3.7
23887801,14627651,3
23887801,29916656,5
15057656,121098346,4
15057656,121645707,3
9163271,155283403,2
11650598,114446808,5
28844948,102800015,4.3
28844948,216383904,2.6
28844948,134025169,5
28844948,6982965,4
27075620,179206519,4
27075620,16154389,3.7
27075620,275225026,2.6
1001229,21972366,4
1001229,272362640,3.8
1001229,249536060,2
1001229,23452876,2.6
27716643,16153669,3.2
27146804,7958739,3.5
27146804,121109923,4
24652251,275225037,3.5
24652251,66758097,4
15013331,164084313,3
15013331,184051552,3
10964038,111972654,2
10964038,52417141,5
10964038,172438868,1
28305089,16154222,3.2
28305089,8448374,3
22535611,165176786,3
14964184,44112983,4.4
14964184,107420141,2.5
14964184,75401284,2.3
14964184,107709913,5
27728408,58425578,1
27728408,274834643,3.6
26148077,23452876,2.6
26148077,7175047,2.8
26148077,164223955,2.8
26148077,42592130,2.6
27143068,159382275,4.4
27143068,197536148,5
27143068,74823296,3.4
27143068,172445606,3
27143068,196471149,5
14602656,38080465,2.2
17493839,136020884,4
17493839,66897309,3
17493839,46640788,5
11346743,90483814,2.8
11346743,275225024,3
11346743,275225081,4
14418703,76150457,3.4
14418703,171922750,3.2
14418703,275225026,2.6
14418703,203145770,2
14418703,136173457,3.6
18178293,115528995,2.6
18178293,115267031,2.8
13613087,51477300,3
13613087,207366690,3.2
13613087,115267243,4.7
11229095,140107331,1
11229095,35168128,3
11229095,115529411,2.5
26540082,51477300,3
26540082,46640788,5
26540082,58221635,2
11161324,5465201,2.8
11161324,130362471,3
17646127,66758097,4
22336495,171020249,5
14191680,108763472,3
14191680,203063619,2
23658819,76164349,1.5
23658819,275225075,4
23658819,32932416,2.7
23658819,160903200,4
10632636,275225075,4
10632636,138748093,2.3
10632636,32932416,2.7
10632636,275175461,3
26183798,4382605,5
26183798,39088060,1
26183798,274568575,2
25845035,275225051,3.2
25845035,42592130,2.6
25845035,258379041,2
25845035,115267243,4.7
25845035,74823296,3.4
27075620,159000911,1
27075620,115267031,2.8
27075620,178322259,5
27075620,275002754,4.2
27075620,114446808,5
12760342,275225060,1
12760342,171020555,1.3
27091655,172281846,4
27091655,274587776,3
27091655,172911485,4.8
27091655,164550314,3.4
27091655,7958757,3
19500260,272362509,3
19500260,77075739,3.4
19500260,76438775,3.8
19500260,274969525,2.8
7937780,178779717,4
7937780,275225053,3.2
7959797,74823296,3.4
7959797,7958739,3.5
7959797,4399961,5
7959797,271540414,2
7959797,130362471,3
26119705,14351068,3.2
26119705,275225033,3.2
26119705,275225054,3.5
26119705,22835218,3
26119705,165176788,4.2
27146804,157016976,2
27146804,164547509,2.5
13152139,275225080,1
13152139,75424785,1
13152139,86988226,2
19761809,107338883,4
19761809,102086317,4.5
17823460,69984571,3.2
17823460,7174993,3.7
11651504,108761942,3
11651504,102800015,4.3
11651504,76205485,3
19347663,53135977,2.8
19347663,275225056,1
19347663,14702607,4.3
19347663,136020884,4
19347663,82644520,2
11650598,252801927,2
11650598,84963179,2.7
11650598,6927817,2
6614393,82644520,2
6614393,89479359,3
6614393,121098346,4
6614393,197688264,2.6
6614393,172446338,1
24652251,130362474,5
24652251,16154222,3.2
24652251,74924052,2.8
24652251,275225060,1
22302965,22835218,3
22302965,16154222,3.2
22302965,134735314,3.2
22302965,16154236,2.8
22302965,204314768,3.6
9163271,178322259,5
9163271,164313025,2.6
9163271,196174372,3.6
9163271,172908253,3
9163271,85256178,2.5
27098951,16160816,2.8
26779900,275054443,3.4
22213753,164251651,2.5
22213753,165337523,3.6
22213753,94808227,3
22213753,275225084,4
22213753,35168128,3
17823460,22835216,2.5
26288231,107369821,5
19011760,7958739,3.5
19011760,71905085,2
20282923,274709343,1
20282923,22490714,3.4
20282923,274958631,3.2
20316464,196174372,3.6
20316464,272362509,3
20316464,52290353,3.2
20316464,161208247,2.8
16094435,178322259,5
16094435,73622488,3.2
16424797,8448374,3
16424797,67656086,4
27019708,7191307,2
27019708,107369821,5
27019708,52079043,2
27019708,275225062,2.8
27019708,167937536,3.8
19360701,76438775,3.8
19360701,275225029,2.8
19360701,115267031,2.8
19347663,66609455,3
19347663,197536148,5
20849020,275225074,3
20849020,110308041,2.4
20849020,16153669,3.2
15023098,130362474,5
15023098,14848906,4.2
15023098,46698977,5
15023098,113115714,3.8
15023098,164223955,2.8
27167208,14848906,4.2
27167208,35166676,3
27167208,203063619,2
27143043,16154389,3.7
27143043,51477300,3
27143043,46632410,2.2
27143043,272362509,3
27143043,229981584,3.2
17853145,8954610,2.5
26069437,19364741,2.2
13076184,203063619,2
13076184,158790337,3
13076184,46064152,3.2
13076184,7360209,2.5
13076184,102905137,1
27098951,107978427,5
27098951,275225041,3.2
11353767,180298587,3.8
11353767,8448446,2.2
11353767,5465201,2.8
11353767,274969525,2.8
11353767,165176788,4.2
12068060,69989394,3.8
12068060,115267243,4.7
12068060,164550568,4
12068060,138750873,3.4
23862704,114193983,3
23862704,77075739,3.4
27687613,19364741,2.2
27687613,171020215,1
27687613,16154121,3
14602656,203109958,3.2
14602656,115529411,2.5
21393370,117030549,3.2
21393370,115267243,4.7
21393370,54158651,3
21393370,46698977,5
27042492,274159435,3.5
22948637,212317639,4
22948637,275225055,2.7
22948637,169933468,3
22948637,205459325,4
22948637,93050507,3
7012725,164545695,3
7012725,213887696,2.6
7012725,136020884,4
7012725,75422804,2
21855976,164551063,2.8
21855976,107978427,5
21855976,66609455,3
21855976,71905085,2
22535611,134021859,4
22535611,159382275,4.4
22535611,170808779,4
16350155,110700063,3.7
27149769,203109958,3.2
27149769,155283403,2
23471969,121109923,4
23471969,6879031,2
23471969,4382605,5
6090487,207765359,4.8
6090487,7958872,2.2
6090487,108030200,3
6090487,275225061,3.4
27091775,136173457,3.6
27091775,45480982,5
27091775,53135977,2.8
27091775,85256178,2.5
27091775,164084313,3
17526728,176251118,4.6
17526728,164221914,3
28152714,121649229,2.8
26256836,134021859,4
26256836,164550791,3
26256836,134025507,5
13800384,171020249,5
13800384,115269475,2.2
13800384,5465201,2.8
13800384,141986699,3
26930256,21972366,4
26930256,274461606,2.8
26930256,74924052,2.8
13428093,117212442,2.8
13428093,275225080,1
13428093,29916656,5
26434802,249536060,2
26434802,77075739,3.4
26434802,111682582,3.2
7931346,117081799,2
7931346,174220642,4
18079521,240590870,4
18079521,212469874,2.4
10595015,172283830,3.2
10595015,86988226,2
10595015,10922941,2
10595015,18013163,5
27149696,274587510,2
21648132,121095190,3
21648132,167937610,3.2
28408178,275225051,3.2
28408178,195192891,5
28408178,13859576,4
28408178,22774705,2.2
12124654,172474580,3
1321151,41267696,4
1321151,195316171,2.2
1321151,32932416,2.7
26119705,121098346,4
26119705,171922750,3.2
26119705,275225066,2.6
26119705,157530335,3.5
25840618,164545454,4
25840618,110700063,3.7
25840618,107361263,3
25840618,273744625,3.2
25840618,16153585,1.8
10891959,87056098,3.2
10891959,164548324,2.7
10891959,77075739,3.4
14602656,195192891,5
12320487,120427448,2.2
12320487,229981584,3.2
12320487,184826959,2.5
12320487,125725750,2.6
9033726,178779717,4
9033726,115529411,2.5
26691302,164545695,3
26691302,121009998,1
27026578,18013163,5
27026578,275225030,3.5
27026578,23452876,2.6
27026578,164550568,4
15040272,84564566,4
15040272,167937536,3.8
15223238,16160816,2.8
15223238,275225066,2.6
15223238,164545454,4
11038442,167937507,3.2
11038442,90483814,2.8
11038442,94808227,3
11038442,160902809,4
11038442,16154358,2.8
27080763,6927817,2
1256467,135269070,3
1256467,164546449,3.5
1256467,58221635,2
1256467,35166676,3
1141883,275225041,3.2
20478940,52082513,5
8166489,164310669,3.4
8166489,22543488,5
15040272,160831508,2.2
15040272,66609074,4
15040272,274159435,3.5
27143068,203109958,3.2
26123443,172445606,3
26123443,26485771,4.5
26123443,205712436,5
26123443,23851539,3.4
26123443,22761166,2
27662066,171020215,1
27662066,46064152,3.2
8173393,274969525,2.8
8173393,172443958,4
8173393,117081799,2
10576547,76375944,2.2
10576547,54073357,1
10576547,172910320,3.4
10576547,275225081,4
10576547,115529411,2.5
19745402,138748093,2.3
19745402,115529411,2.5
19745402,275225027,3.4
29178135,252801927,2
29178135,22761166,2
29178135,108763287,3
17701736,7958836,2.2
17701736,76438775,3.8
17701736,185209207,2.5
21877066,117081799,2
21877066,66609455,3
24461933,7958748,4.2
24461933,76164349,1.5
24461933,179523295,3.2
24461933,203063619,2
24461933,68027471,4
26313161,274958631,3.2
18964427,184822412,3.2
18964427,136383612,2.5
18964427,174167552,2.8
7068460,115528995,2.6
7068460,164351649,3.2
7068460,275225064,3.4
7068460,7958780,2
7068460,174167552,2.8
13233381,120430860,4
13233381,172283830,3.2
13233381,108030200,3
13233381,66609455,3
10540086,240590870,4
10540086,19814067,3.1
10540086,23452876,2.6
27100312,134735314,3.2
28844948,275225034,2.6
7586954,8448556,3.5
7586954,165337523,3.6
7586954,75420641,4
7586954,172477180,2
26757659,38151898,4
26757659,125410120,2.8
26757659,47406493,1
19531792,275225031,2.4
19531792,94775934,4
19531792,252801927,2
19531792,275225031,2.4
898131,164310055,3
898131,47406493,1
898131,6927817,2
898131,186202525,2.2
13136751,167937536,3.8
13136751,7174993,3.7
22001624,120427448,2.2
7960713,4382605,5
7960713,172474580,3
7960713,19395253,3
7960713,275225031,2.4
7960713,136383612,2.5
21328159,50231490,2.2
18220530,275225041,3.2
23990699,217176888,2.2
23990699,165337523,3.6
23990699,102729546,2.8
23990699,275225061,3.4
26540082,274678240,3.3
26540082,274585245,2.4
11959654,75401284,2.3
19531792,16154389,3.7
19531792,16154222,3.2
19147234,8954610,2.5
5505198,275225042,2.3
5505198,22490670,3.2
5505198,8954610,2.5
898131,157016976,2
14191680,7958739,3.5
14191680,275225043,3.3
12421811,172474728,5
12421811,275225037,3.5
16055409,172445606,3
16055409,93710743,5
16055409,275225073,5
16055409,275225060,1
16055409,275225079,1
17544634,90067095,2.6
17544634,164546449,3.5
18911318,102081742,5
18911318,180298587,3.8
10215044,274958631,3.2
10215044,22835214,3.2
10215044,167937507,3.2
10215044,8448446,2.2
19531792,164221914,3
19531792,75422804,2
19531792,107338883,4
19531792,115267836,2.8
19531792,208255020,2.5
83431,274159435,3.5
83431,130362471,3
83431,108763472,3
14804554,274709343,1
14804554,6879031,2
14804554,20329891,4
14804554,110700063,3.7
14804554,275225061,3.4
9678030,160902809,4
9678030,136795488,3
9678030,136173457,3.6
21326403,115529411,2.5
21326403,180298587,3.8
21326403,274709343,1
21326403,136020884,4
1713966,115528995,2.6
1713966,59301256,2
1713966,164270658,4.5
1713966,165176788,4.2
1713966,132107482,2.5
12142103,58221635,2
12142103,52079043,2
12142103,115269475,2.2
12142103,274709343,1
12142103,275225029,2.8
27943076,275225050,5
27577777,125725750,2.6
27577777,29115771,4.3
24262918,89479359,3
24262918,140107331,1
24262918,217176858,2.7
14854807,229972422,2.6
14854807,134396340,3
14854807,275225031,2.4
14854807,107144886,3.6
26585959,205480502,4
16768441,180298587,3.8
16768441,125725750,2.6
16768441,115269586,3
18418909,203109958,3.2
18418909,172445606,3
18418909,271540414,2
18418909,50713741,3
18418909,217176858,2.7
11332577,275225027,3.4
11332577,167937610,3.2
11332577,164351649,3.2
11332577,125725750,2.6
22302965,275225076,4
22302965,7360209,2.5
22302965,117083142,2.2
22302965,84564566,4
17002582,51488651,3.6
17002582,107668471,3
7712731,107668471,3
7712731,108763472,3
7712731,275225050,5
7712731,117030549,3.2
5870657,102905137,1
18220952,46698977,5
18220952,172438868,1
18220952,107338883,4
28451124,274568575,2
28451124,107369821,5
28451124,148890145,4
28451124,55424951,4
28451124,274158090,2.7
20478940,84564566,4
20478940,251773296,3
21648132,107359496,3
21648132,125410120,2.8
21648132,130362471,3
10862316,55056022,4
10862316,58425578,1
10862316,66758097,4
19823877,16154358,2.8
19823877,251773296,3
1256467,22835216,2.5
19763001,184051552,3
19763001,69990262,3.8
19763001,275024495,3.6
10335805,10776493,4
10335805,164313903,3.4
10335805,22490670,3.2
10335805,14351068,3.2
13117172,44112983,4.4
26069437,134022914,3.6
26069437,7958748,4.2
26069437,275225078,2
11536075,108760316,3
9678030,172477180,2
20738839,172445606,3
18418909,32932416,2.7
18418909,45242530,3.6
18418909,164270658,4.5
18418909,107420141,2.5
18418909,134022914,3.6
20811932,172445606,3
20811932,158790337,3
23862704,275225044,3
21648132,275225075,4
13799761,18013163,5
13799761,179757537,3.4
13799761,7958739,3.5
13799761,55424951,4
13799761,74924052,2.8
15965681,46632410,2.2
15965681,275225056,1
15965681,46698977,5
15965681,7958732,2
15965681,169933468,3
17498960,275225028,3
17498960,275225031,2.4
17498960,205459325,4
5505198,48914057,2
5505198,120427448,2.2
5505198,136157116,3.3
5505198,74280688,2
5505198,240590870,4
24674143,10776493,4
1321151,6879031,2
1321151,81506669,2.8
25991253,16154358,2.8
25991253,208255020,2.5
8277811,164310055,3
8277811,114194298,2
8277811,52254550,2.8
28451124,251773296,3
28451124,197344491,2.2
28451124,45480982,5
28451124,275024495,3.6
18220952,134022914,3.6
18220952,176251118,4.6
18220952,73622488,3.2
13418529,4399961,5
13418529,275225062,2.8
13418529,178779254,3
13418529,10785741,3.8
13418529,207765359,4.8
22456220,71905085,2
22456220,272623327,2.2
22456220,207765359,4.8
22456220,102782651,3
22456220,179523208,2.2
1051836,178779717,4
1051836,102081742,5
1051836,160902809,4
1051836,6879031,2
1051836,275002754,4.2
17533480,176599682,2
17533480,157530335,3.5
17533480,107361263,3
17533480,107420141,2.5
17533480,107411611,3
14804554,108763472,3
25569280,275225069,3.2
25569280,115269586,3
25569280,94775934,4
27098951,184826959,2.5
19597603,38080465,2.2
19597603,172325522,2
17122780,203115271,5
17122780,29115771,4.3
17122780,275225077,2
17122780,274159435,3.5
17122780,275225080,1
13613087,34458282,2.8
9716497,102905137,1
9716497,176251118,4.6
9716497,66609455,3
12779365,275002754,4.2
12779365,10785741,3.8
12779365,172445145,5
12779365,130300212,4
27009952,229972422,2.6
27009952,7958739,3.5
23308804,107359496,3
23308804,73211194,3
23308804,110709509,1
23308804,275225062,2.8
19304269,204314768,3.6
19304269,13859962,2
19304269,229981584,3.2
17341182,172474728,5
17341182,176599682,2
17341182,68219838,3
25740220,121098346,4
25740220,179206519,4
19500260,134396340,3
19500260,7191307,2
19500260,273744625,3.2
21561560,132107482,2.5
6789583,213887696,2.6
6789583,130287356,5
6789583,102729546,2.8
6789583,115267031,2.8
6789583,275225068,2.6
7042294,10922941,2
7042294,179062565,3
15938244,164550314,3.4
15938244,215601923,3.5
15938244,115269586,3
15938244,42592130,2.6
24513370,205712436,5
24513370,16154358,2.8
24513370,115267836,2.8
24513370,54158651,3
24513370,16154389,3.7
6467682,275225061,3.4
6467682,136157116,3.3
6467682,274969525,2.8
16914441,66609074,4
16914441,46148092,3.2
16914441,74404407,2
16914441,172283830,3.2
11715773,176599682,2
11715773,7958766,3
11715773,275225034,2.6
11715773,75420641,4
27042333,136020884,4
17122780,7958780,2
27146847,6927817,2
11161324,109840857,3
11161324,275225077,2
11161324,7958748,4.2
19761809,51661979,3
20713269,66758097,4
20713269,66897309,3
28464064,38080465,2.2
11522340,249536060,2
11522340,75422804,2
20316464,52079043,2
20316464,19364741,2.2
20316464,275225049,2.2
8277811,108763472,3
8277811,54073357,1
27937763,19364741,2.2
2133674,16154389,3.7
2133674,117212442,2.8
20122921,121053230,3
11177166,208255020,2.5
11177166,52290353,3.2
11177166,16153585,1.8
1825406,58221635,2
1825406,38151898,4
1825406,14848906,4.2
1825406,4426117,4
13435038,13670345,3.3
13435038,7697471,3.6
13435038,195192891,5
13435038,94808227,3
13435038,22774705,2.2
16717794,7958775,4.3
13963972,51351021,2.5
28844948,121645707,3
28844948,125410120,2.8
7247881,45480982,5
7247881,50713741,3
7247881,275024495,3.6
15112955,158790337,3
15112955,34458282,2.8
15112955,115267031,2.8
15112955,81506669,2.8
15112955,93710743,5
26283484,107359496,3
26283484,275225043,3.3
26283484,69500507,2.8
17341182,164313903,3.4
17341182,215601923,3.5
17341182,8954610,2.5
16317430,14351068,3.2
16317430,107369821,5
16317430,169933468,3
26540082,130287356,5
26540082,41267696,4
26540082,164223955,2.8
26540082,46064152,3.2
323801,174220642,4
323801,114446808,5
323801,102729546,2.8
323801,41267696,4
7586954,66897309,3
7586954,74404407,2
7586954,111709266,3.8
10308444,50231490,2.2
10308444,164550568,4
10308444,170762091,5
10308444,213887696,2.6
10308444,275225063,3.2
14976957,44579670,3.2
9678030,275225077,2
9678030,125725750,2.6
9678030,4426117,4
17533480,16154389,3.7
27368815,117030429,5
27368815,172445606,3
27368815,66758097,4
27368815,275225063,3.2
27368815,275225051,3.2
16894197,240590870,4
17853145,7697471,3.6
17853145,111709266,3.8
17853145,102086317,4.5
22438511,115275838,4
22456458,22761166,2
22456458,115267031,2.8
22456458,69984571,3.2
22456458,20329891,4
26119751,120427448,2.2
13305735,164548324,2.7
1394862,167937536,3.8
21040458,203115271,5
21040458,172477180,2
21040458,120427174,2.6
5946782,69990262,3.8
5946782,7958739,3.5
5946782,160903200,4
5946782,121053230,3
5946782,107420141,2.5
18220338,22543488,5
18220338,167937507,3.2
18220338,35166676,3
18220338,7958766,3
11900957,84564566,4
16717794,22490714,3.4
16717794,263369737,2
16717794,143275087,3.2
16717794,275225052,3.8
16717794,205486844,2
523950,130362471,3
523950,275225066,2.6
523950,10785741,3.8
523950,53135977,2.8
9716497,107411611,3
9716497,130362471,3
9716497,111709266,3.8
7118889,275225037,3.5
7118889,74823296,3.4
1019007,205459325,4
1019007,164545695,3
18512353,7958836,2.2
18512353,172474870,1.5
11650598,16154236,2.8
11650598,274958631,3.2
11650598,275225055,2.7
23911490,94808227,3
23911490,194846824,1.8
18220338,7958872,2.2
18220338,275225076,4
18220338,109840857,3
18220338,172474870,1.5
7052470,203109958,3.2
7052470,274678240,3.3
7052470,93710743,5
7052470,275225063,3.2
7052470,170808746,1.7
18927885,93010173,3.8
26779900,275225033,3.2
26779900,41267696,4
26779900,195316171,2.2
17823354,121009998,1
17823354,72641169,1
16113690,136157116,3.3
16113690,117083142,2.2
16113690,69989394,3.8
16113690,275225079,1
16113690,90195739,4
22449658,167937715,2.5
22449658,274678240,3.3
22449658,176599682,2
22449658,39331143,4.2
14854807,214887627,1
21561560,77063813,4
21561560,125410120,2.8
21561560,107359496,3
21561560,107359496,3
19166108,275225057,1
19166108,138750873,3.4
19166108,93710743,5
19166108,73211194,3
19166108,107668471,3
21026317,179523295,3.2
27168343,275225043,3.3
27168343,107668471,3
27168343,4401897,2
17464773,190468598,4.4
17464773,167937536,3.8
17464773,121009998,1
27059547,44579670,3.2
27059547,74280688,2
21877066,22774390,3.3
21877066,172477180,2
28670181,121009998,1
28670181,140107331,1
28670181,75422804,2
28670181,249536060,2
28670181,164548324,2.7
1031725,274159435,3.5
1031725,7958775,4.3
10308444,107420141,2.5
10308444,172474580,3
10308444,52417141,5
10308444,7958872,2.2
13822026,114446808,5
13822026,82528875,1
13822026,59301256,2
13822026,52083248,3
13822026,121098346,4
27769822,4399961,5
27769822,138749666,2.4
27769822,107361263,3
27769822,205480502,4
28460809,115267243,4.7
28460809,275225041,3.2
28460809,76205485,3
28460809,195192891,5
28460809,130362471,3
19561095,7958795,3.8
18079521,167937536,3.8
18079521,69990262,3.8
14145073,32932416,2.7
14145073,19814067,3.1
14145073,45480982,5
14145073,52079043,2
26641460,6982965,4
26641460,58263440,3.2
15426886,275225075,4
15426886,179062565,3
15426886,82644520,2
15426886,207366690,3.2
28408492,164221914,3
28408492,121109923,4
24066609,132107482,2.5
24066609,275054443,3.4
24066609,205480502,4
24066609,275225074,3
13117172,165337523,3.6
13117172,102085482,5
27075620,167937610,3.2
12698291,167937536,3.8
11900957,248985977,4.2
11900957,275225049,2.2
11900957,275225034,2.6
11900957,22761166,2
18012801,46064152,3.2
18012801,22490670,3.2
18012801,74924052,2.8
18012801,197535839,2
13333222,7697471,3.6
13333222,76375944,2.2
13333222,125410120,2.8
22001624,7958872,2.2
22001624,29115771,4.3
22001624,203933253,2.6
22001624,125410120,2.8
22001624,178779717,4
27002170,275225024,3
27002170,197344491,2.2
27002170,109840857,3
27002170,164550568,4
26193430,167937715,2.5
26193430,207765359,4.8
10582314,130287356,5
10582314,135269070,3
16768441,115529411,2.5
16768441,46148092,3.2
10009869,115267243,4.7
10009869,19364741,2.2
5716064,6879031,2
27041094,160902809,4
27041094,13859576,4
27041094,275024495,3.6
27041094,51661979,3
27041094,52290353,3.2
13799761,69989394,3.8
13799761,71141218,3.8
13799761,177637414,4
26119751,203115271,5
26119751,272623327,2.2
763332,275225049,2.2
763332,164252148,2.6
15702497,115267031,2.8
18688711,115267243,4.7
18688711,20329891,4
18688711,16154389,3.7
7937780,164251651,2.5
7937780,179523295,3.2
7937780,274585245,2.4
6467682,148890145,4
14377679,20329891,4
14377679,164550791,3
14377679,82528875,1
14377679,35166676,3
15018824,274587510,2
15018824,53135977,2.8
15018824,115529411,2.5
15018824,217176888,2.2
15018824,29115771,4.3
12567447,134025169,5
12567447,53135977,2.8
12567447,157530335,3.5
21328159,8448484,1.7
21328159,48914057,2
21328159,55056022,4
21328159,275225037,3.5
25736578,51477300,3
25736578,46064152,3.2
25736578,172910320,3.4
25736578,275225030,3.5
21561560,212469911,2.8
21561560,85256178,2.5
21561560,274585245,2.4
5457362,90195739,4
5457362,274969525,2.8
5457362,14847948,4.8
5457362,58221635,2
28710115,115267243,4.7
18632370,217176713,3.5
18632370,167937610,3.2
18632370,205459325,4
18632370,185209207,2.5
18632370,73744766,4.7
21659793,275225059,1
21659793,165337523,3.6
21659793,8448556,3.5
21659793,134396340,3
21659793,213887696,2.6
19965830,19814067,3.1
19965830,26081106,2.5
19965830,16153669,3.2
7052470,164221914,3
17701736,140107331,1
22334980,196471149,5
27473709,7175047,2.8
27473709,275225044,3
27473709,93710743,5
27473709,170808779,4
27473709,69984571,3.2
10582314,82528875,1
10582314,121095190,3
15987317,196174372,3.6
15987317,121010037,1
15987317,216383904,2.6
12118525,275225065,3
12118525,138750873,3.4
12118525,275225059,1
12118525,16154121,3
27127652,32932416,2.7
27127652,58425578,1
27127652,7958795,3.8
27127652,134025373,2
27127652,42592130,2.6
25932082,208255020,2.5
16717794,103076103,3.5
16717794,164310055,3
16717794,22543488,5
16717794,66609074,4
19302194,52083248,3
19302194,75422804,2
15112955,275225065,3
15112955,41267696,4
8802548,48914057,2
8802548,22835216,2.5
17178824,159000911,1
17178824,275225042,2.3
17178824,75401284,2.3
16289268,143275087,3.2
16289268,6879031,2
16289268,42592130,2.6
16094435,4399961,5
16094435,160883217,3.7
7769131,131417839,2.2
7769131,23452876,2.6
7769131,29916656,5
7769131,26081106,2.5
19536461,82528875,1
19536461,58221635,2
19536461,164252148,2.6
12492839,7175047,2.8
12492839,66609455,3
12492839,197535839,2
17472712,45242530,3.6
17472712,7958780,2
10160759,203115271,5
10160759,275225068,2.6
10160759,89479359,3
10160759,108760316,3
10160759,208255020,2.5
17493839,102085482,5
17493839,159382275,4.4
17493839,121098346,4
21398622,71141218,3.8
21398622,275225069,3.2
21398622,172283830,3.2
21398622,7958795,3.8
23310531,58263440,3.2
23310531,75422804,2
23310531,160903200,4
23310531,115529411,2.5
17158964,275225052,3.8
17158964,41267696,4
17158964,8954610,2.5
17158964,171020215,1
17158964,72641169,1
12035721,140107331,1
12035721,52082513,5
12035721,275225043,3.3
1664714,58221635,2
1664714,275225050,5
5805393,44112983,4.4
5805393,49268992,3
5805393,45480982,5
19221494,52290353,3.2
19221494,275225050,5
19221494,275225056,1
10492694,172325522,2
10492694,111709266,3.8
10492694,6982965,4
10492694,94775934,4
10492694,84564566,4
27356486,16154389,3.7
27937763,141986699,3
27937763,155283403,2
25348810,157016976,2
25348810,172321301,2.5
25348810,130362474,5
25348810,22529504,4
26930256,6306239,5
26930256,208255020,2.5
26930256,186202525,2.2
26930256,184051552,3
26930256,111972654,2
7270727,204314768,3.6
7270727,205486844,2
7270727,13670345,3.3
18512353,69984571,3.2
18512353,274958631,3.2
18512353,169933468,3
18512353,213887696,2.6
16110630,4399961,5
16110630,74238547,4
15162880,74280688,2
15162880,76164349,1.5
15162880,16154222,3.2
15162880,117081799,2
11175384,204314768,3.6
28710115,52079043,2
28710115,170808746,1.7
28710115,90483814,2.8
28710115,10785741,3.8
25898599,167937507,3.2
25898599,76205485,3
25898599,275225029,2.8
27060399,75420641,4
27060399,84963179,2.7
5870657,51488651,3.6
13136751,130301550,2
13136751,167937507,3.2
13136751,52083248,3
25909880,121645707,3
25909880,275225044,3
